10335
14122	2833	1
18898	138	2
8504	439	1
23494	121	5
6	13	2
8505	4768	1
17	18	1
27742	277	6
23497	36	1
8505	50	5
18901	242	7
31959	951	8
31959	3164	8
31959	1604	9
14128	96	2
27747	54	5
51	57	9
59	61	1
27749	39	2
59	66	2
59	41	2
14135	316	1
14139	612	1
23504	9511	1
72	80	2
72	81	2
27750	152	4
14140	26	2
31966	46	2
14143	61	1
18908	2644	2
14144	844	1
83	96	2
31971	41	2
18909	239	1
27755	1269	1
18909	735	10
31971	820	10
14149	487	10
31972	1338	1
18913	17122	3
125	127	1
31973	7	1
8531	779	2
27762	3285	1
8532	49	2
18916	61	1
125	16	5
18916	37	1
18916	26	2
27765	248	1
14151	115	8
23519	5477	1
31977	962	0
8536	3008	6
8537	1350	1
14153	419	1
27767	1388	3
8539	213	11
171	172	1
14154	2163	8
14154	1688	10
27769	419	1
23521	543	7
14156	4841	2
27769	3138	10
23521	485	10
194	109	5
27770	5129	1
18925	45	2
23523	210	1
8555	45	2
8556	419	1
27773	1165	1
31987	46	2
18928	56	7
18929	542	1
31989	104	1
27774	9109	1
31989	65	1
216	219	1
14167	160	2
27775	438	1
14167	6660	11
14169	13	2
31992	239	1
31992	106	2
8560	301	6
8562	821	11
23532	612	1
31993	1097	1
238	242	7
27781	41	2
18938	104	1
14173	1415	11
8565	27	5
247	27	5
31994	49	2
31994	44	2
18941	45	2
23534	20	5
14174	1566	10
23535	161	5
8567	121	5
23536	8179	1
31995	13	2
8568	91	1
31996	439	1
18943	13	2
31996	26	2
8571	46	2
31999	7	1
31999	10	1
32000	9248	1
23541	45	2
18948	175	7
8574	2456	1
23544	2325	1
8574	321	2
23545	50	5
14192	3820	1
14192	9439	1
8575	1806	7
27796	68	2
305	41	2
8576	5	5
23546	458	8
307	62	1
32007	134	2
14193	27	5
8580	401	1
315	316	1
315	317	5
32009	1039	1
18954	3238	1
27798	152	4
8584	5363	0
27800	134	2
18956	12627	0
32010	1104	2
32010	26	2
23551	95	2
334	339	8
14199	269	1
14199	241	1
14199	105	2
18957	26	2
23553	62	1
27806	22323	0
14199	483	10
23553	700	10
349	36	1
14199	488	10
349	42	2
18959	47	5
18959	70	7
27809	2934	1
358	359	0
14201	20	5
23559	1162	1
8597	143	5
23559	1163	1
27812	129	1
32019	5	5
8599	37	1
27813	69	2
8600	8601	0
23560	526	1
18970	1771	1
365	45	2
8600	20	5
14205	867	8
14205	115	8
18970	1773	1
8602	1832	1
27817	104	1
32022	2402	7
14205	292	10
27819	13322	0
365	376	10
8602	27	5
8603	45	2
23563	161	5
27820	16	5
32024	8123	1
383	386	6
14206	104	1
18972	47	5
27823	419	1
8611	439	1
14209	1812	1
18972	1595	10
388	313	2
27825	42	2
388	399	11
14214	1759	1
14214	109	5
27825	1332	9
32029	1982	7
32029	286	10
27828	9248	1
8617	4643	8
14218	13	2
27828	2071	1
27829	2	1
418	422	10
18977	1141	1
27830	536	2
8618	1310	2
18980	896	2
32032	106	2
23577	286	10
27833	774	1
8624	105	2
23577	9055	10
8624	277	6
23579	121	5
14226	658	1
23579	114	8
8626	1887	2
18987	949	2
27834	61	1
456	65	1
27834	134	2
27834	551	2
462	42	2
14230	14233	3
23583	2337	2
464	85	1
23584	2160	2
32043	971	11
464	472	1
8638	38	1
27840	2769	1
14235	1297	11
14236	3128	1
18995	103	1
14236	926	2
18995	65	1
464	483	10
32047	56	7
32047	483	10
8645	4987	1
18996	239	1
27842	49	2
464	382	10
27844	480	1
23592	20	5
14238	2331	1
464	499	10
464	507	10
32051	161	5
14243	526	1
32053	37	1
513	13	2
14245	1207	2
32053	26	2
23599	8393	1
14246	312	2
19007	27	5
523	438	1
32054	536	2
523	443	1
523	54	5
8667	320	1
32055	65	1
19009	820	10
19010	965	8
27851	37	1
27851	38	1
23605	45	2
32057	13	2
23607	2819	1
541	542	1
19012	1037	1
23609	143	5
23610	419	1
546	68	2
27853	1679	1
19012	8607	1
14252	26	2
27855	104	1
27855	3035	1
14252	152	4
23616	22712	1
32058	56	7
27855	47	5
23616	6069	1
23616	1004	1
14254	5	5
14256	542	1
19014	104	1
567	570	1
32063	4727	1
19015	1961	2
32063	4729	1
19015	1412	2
577	425	1
8684	37	1
579	582	1
8685	27	5
14257	1768	10
8688	1590	0
19017	57	9
27861	1812	1
32067	69	2
19018	321	2
599	62	1
14265	62	1
8693	44	2
32070	4636	1
23624	23625	6
14274	8892	1
14274	61	1
32075	12919	0
19025	50	5
8698	54	5
27867	44	2
8699	49	2
32076	45	2
8699	1245	8
19026	13	2
14274	46	2
23626	256	6
8699	422	10
23628	3364	0
32080	6181	1
624	210	1
23628	91	1
32080	937	1
19029	97	7
14281	6107	0
19032	142	1
14281	139	2
19032	45	2
8705	161	5
27871	45	2
27872	1338	1
642	197	1
8708	5	5
23632	744	10
27872	403	1
8710	8712	8
27873	38	1
648	105	2
14286	57	9
19035	4513	11
27874	26	2
32087	868	8
27874	1084	8
23635	78	2
14289	12776	3
32089	161	5
14292	38	1
664	97	7
27877	1962	11
8716	143	5
19037	447	2
23637	10857	1
27878	37	1
32091	134	2
8718	2047	1
23640	123	1
8718	138	2
14294	277	6
32092	5577	1
32092	20	5
27879	44	2
23640	494	10
27879	26	2
680	13	2
680	45	2
19045	1269	1
8724	54	5
32097	320	1
14299	183	1
8728	1774	2
683	13	2
19046	149	1
8728	4960	7
23643	38	1
27882	15	2
27883	1863	1
19047	3585	6
14302	61	1
14302	67	2
23649	16	5
23650	16	5
19049	225	2
23651	2044	1
23651	248	1
32103	710	1
27885	958	1
27885	5576	1
8734	20	5
14306	272	1
23654	25	1
688	697	8
14307	37	1
19050	371	8
8735	2667	6
23655	70	7
14312	14313	0
32105	492	10
14312	96	2
14312	3032	2
8745	4178	1
23662	106	2
8746	1255	1
14319	536	2
8746	115	8
27893	149	1
23664	13	2
14320	2686	1
725	103	1
725	417	1
14320	692	2
14320	45	2
725	345	6
725	348	11
27894	3398	1
23666	13	2
8751	8753	1
32113	256	6
23669	3816	1
32117	36	1
27895	1344	9
27897	601	1
19071	39	2
19071	161	5
19071	19072	6
27897	42	2
27897	44	2
23674	868	8
19071	19075	8
8761	7138	1
740	743	8
740	701	10
27900	1004	1
19071	283	10
740	700	10
32125	45	2
27902	10646	1
32127	20	5
32128	1360	3
746	98	8
23676	54	5
746	33	9
32129	109	5
32132	45	2
14340	9574	1
23678	206	2
14340	39	2
762	141	1
14340	96	2
23678	12539	9
19082	480	1
23679	2850	9
8769	134	2
19082	509	11
768	771	1
8770	27	5
32137	45	2
32137	5	5
19085	1015	0
27907	589	2
27908	962	0
32139	2580	1
23683	7930	1
14355	9030	1
14356	49	2
19086	109	5
19087	36	1
14359	7602	1
32142	1066	1
32142	4	1
32142	207	2
14361	306	1
32142	160	2
19091	2325	1
23684	9	1
19091	39	2
27910	160	2
8781	212	4
32145	897	2
27911	96	2
14364	12289	1
794	485	10
32146	16	5
14364	4308	2
14364	44	2
23684	7381	8
14365	678	1
19096	1068	1
27917	104	1
808	812	1
19097	926	2
27917	5562	7
19098	620	1
8787	104	1
8787	742	2
27918	4384	1
23689	13	2
23689	143	5
19099	37	1
8789	56	7
14368	14369	1
27918	13	2
27919	8082	1
23690	68	2
27919	269	1
8791	97	7
27919	272	1
32152	54	5
27919	49	2
827	56	7
27919	152	4
8794	1426	1
14373	121	5
14379	86	1
8796	45	2
829	734	10
32157	39	2
19108	446	1
32158	3332	1
23695	957	0
19108	447	2
27925	41	2
19111	156	1
848	515	2
19113	50	5
19113	191	8
27929	6656	1
27929	2213	1
19113	373	10
32161	949	2
23698	11426	2
8801	95	2
14386	56	7
19118	272	1
23698	498	10
19120	446	1
19120	36	1
14389	146	1
864	866	8
19121	320	1
32164	15414	3
14391	212	4
8815	542	1
23707	6952	1
32165	46	2
19123	1870	1
14395	80	2
27933	9189	1
23709	25	1
875	622	2
886	20	5
8816	4519	10
14396	54	5
32167	27	5
32168	542	1
19125	104	1
14398	105	2
889	893	1
889	894	1
19125	498	10
23713	169	2
23713	16	5
889	890	6
32170	50	5
14403	9854	1
8822	69	2
27941	271	1
8823	321	2
14404	289	10
19127	3553	3
19128	6361	1
8825	152	4
8828	65	1
32172	13027	1
23717	20	5
23718	1072	1
912	28	6
32175	123	1
23719	14750	1
27949	56	7
915	56	7
32177	134	2
27950	56	7
23720	553	11
32177	27	5
19138	591	10
8835	4368	1
921	924	1
23723	65	1
8836	589	2
23724	1197	1
14418	1052	2
27954	799	2
23724	49	2
32181	799	2
8838	2703	2
23725	37	1
27957	316	1
933	69	2
8839	5	5
933	934	7
23725	68	2
32182	141	1
8839	5260	11
23726	104	1
8841	1752	1
23726	3965	1
8841	3222	6
19154	441	1
27959	798	2
14424	556	1
8841	3934	8
943	949	2
14424	337	7
19154	1571	10
23728	2652	2
8841	821	11
14425	6675	3
952	65	1
32185	553	11
19157	104	1
19157	65	1
23728	1498	8
19160	40	2
32189	54	5
14427	95	2
19160	45	2
956	49	2
32193	26	2
960	103	1
27967	1457	1
19161	6181	1
19161	3633	1
8857	26	2
27969	561	1
14430	440	1
23737	15771	1
23737	15773	1
32194	1415	11
8861	2517	1
972	321	2
19164	1331	6
23739	161	5
19165	67	2
8863	417	1
23740	120	1
14436	185	2
32199	1509	0
983	50	5
14437	1809	2
19167	10715	1
23743	1415	11
23744	7355	1
14441	2191	1
27974	3810	0
27975	5	5
27976	1268	0
27976	61	1
23748	9051	1
27976	81	2
14442	46	2
19173	556	1
14442	10699	7
1005	807	1
14445	8892	1
19176	239	1
8878	458	8
8878	4194	11
14445	106	2
27978	161	5
1014	106	2
23756	97	7
27980	320	1
8881	2468	6
23758	20	5
8881	4926	9
32213	2423	1
8882	458	8
14447	2270	1
27982	161	5
1023	317	5
8884	45	2
1031	445	1
23761	8561	0
8886	199	1
8886	161	5
19190	36	1
23761	45	2
23762	3032	2
8890	8895	1
8890	104	1
8890	8898	1
8890	552	2
23764	13	2
1044	1046	1
1044	409	1
32221	317	5
32221	1344	9
14453	401	1
23769	45	2
1058	13	2
8903	44	2
8903	509	11
32227	14	2
23773	96	2
19205	18607	1
32230	1758	0
14460	210	1
28003	3850	0
8909	1688	10
19207	333	1
1083	202	1
19208	45	2
28004	57	9
8914	134	2
28004	483	10
8915	25	1
8915	129	1
14467	69	2
32230	552	2
19209	58	9
8918	1269	1
14468	551	2
28005	26	2
14468	27	5
19209	6659	11
19209	6660	11
19210	248	1
28006	120	1
19210	526	1
28006	54	5
8919	425	1
32232	20	5
28007	22058	0
23782	923	1
14471	152	10
32234	45	2
28007	56	7
19212	1487	2
19212	13	2
19212	169	2
28009	16	5
1109	269	1
23785	341	1
19213	169	2
23786	61	1
14476	9023	1
23786	68	2
23786	152	4
14476	5	5
28011	447	2
28014	3330	0
8930	354	2
32242	1642	2
23789	16	5
19217	1870	1
23790	1010	1
14481	1367	11
14482	149	1
1126	1129	6
23791	7765	1
1126	227	8
28014	16	5
28014	1422	8
8936	3661	1
14483	130	1
8936	8938	1
1133	626	1
28016	807	1
8941	2747	2
14483	317	5
19218	6608	1
32248	626	1
28018	402	1
1134	1149	8
14487	54	5
28018	905	2
14488	425	1
14488	10946	1
19220	3614	0
14488	13	2
8946	44	2
1153	382	10
14491	143	5
23798	27	5
8949	1852	1
28020	105	2
28020	70	7
19222	4095	1
8949	8951	11
1160	1169	1
8952	3614	0
14496	26	2
19222	868	8
19222	11348	9
8954	135	2
23801	91	1
14497	855	10
23801	1144	2
32260	3471	1
19229	61	1
14499	453	7
32261	480	1
14500	109	5
28027	2747	2
32262	134	2
19234	3474	11
19235	161	5
23806	1714	3
14501	1147	8
1200	1204	2
14501	458	8
32265	49	2
28031	91	1
23810	316	1
32266	526	1
19240	5	5
8974	40	2
28034	3566	1
8974	26	2
23814	19550	0
32269	74	1
1214	69	2
14510	901	10
23814	12027	2
8975	104	1
28039	1717	2
14511	556	1
8975	27	5
23815	104	1
14513	65	1
8975	700	10
14513	938	2
32272	906	2
32272	907	2
1222	49	2
8975	382	10
1222	26	2
19250	394	1
28041	2668	11
28042	121	5
1230	161	5
19251	58	9
19251	3151	9
1233	160	2
23822	552	2
23822	13	2
32274	20	5
32277	7	1
8987	142	1
23823	1488	2
28046	50	5
8987	46	2
14527	38	1
14528	1462	1
1248	1249	0
23824	103	1
1248	127	1
32279	6232	6
8988	67	2
8988	1713	2
8988	5470	2
8988	8989	3
28047	3985	10
28047	1452	10
14531	181	1
8991	14	2
23826	56	7
32283	4308	2
1258	322	2
28050	54	5
28051	41	2
19261	3938	11
32283	56	7
32284	142	1
19264	123	1
8996	774	1
23828	134	2
28053	710	1
23829	721	1
32286	97	7
1267	1270	1
28053	28056	2
32288	132	1
28057	3552	0
8999	197	1
32290	14539	1
32290	13384	1
23833	333	1
19268	316	1
14536	538	6
9004	67	2
1277	1278	1
1277	425	1
19270	1826	6
23835	536	2
19271	37	1
14541	16	5
14542	65	1
14542	844	1
32299	4374	3
14543	123	1
19274	13	2
32302	27	5
32303	317	5
9017	9018	0
28064	1413	9
28065	1161	1
19279	1077	2
1307	769	1
14550	3269	1
32311	44	2
19279	1051	2
23840	817	2
32311	5508	3
23840	50	5
32311	161	5
14554	14555	1
32313	134	2
23841	990	1
9026	770	1
32315	542	1
9027	1241	11
14556	96	2
14557	141	1
28070	5	5
23845	271	1
1321	91	1
1321	1192	1
14557	43	2
14557	44	2
23845	106	2
1321	13	2
1321	152	4
19285	10208	1
9035	492	10
19287	19288	1
1327	542	1
19290	104	1
28076	61	1
23845	730	9
9037	46	2
14561	1260	1
9038	94	2
23845	288	10
19290	10508	10
19290	2739	10
14562	185	2
23846	161	5
19291	27	5
14563	1918	0
23848	15454	0
9039	1188	1
1337	54	5
1341	36	1
9039	91	1
19294	2411	1
14563	114	8
28080	68	2
1341	1332	9
1345	109	5
19294	1567	10
19294	1655	10
28081	109	5
19294	1571	10
19299	16	5
19300	850	1
23854	43	2
28084	10377	1
32328	5364	1
28084	9685	1
19303	2942	0
1361	43	2
1361	26	2
32329	5	5
19303	3728	8
23857	38	1
32330	224	2
9057	4238	1
28088	13	2
23859	235	1
1370	1373	1
1375	1376	1
19308	2747	2
9065	54	5
14574	161	5
23866	2030	1
9066	429	1
28097	36	1
14577	402	1
32342	2456	1
32342	1698	1
9067	49	2
19315	161	5
19317	7437	1
23870	67	2
23870	13	2
19317	159	2
32346	2009	1
1401	5	5
14580	50	5
23874	250	1
32346	134	2
9068	700	10
9068	193	10
19323	20	5
1403	79	2
19326	2070	1
9073	68	2
19326	143	5
9074	37	1
1406	1411	2
9077	569	1
9077	4753	1
1406	1415	11
19329	1255	1
9077	161	5
23879	289	10
23879	1816	10
19331	7188	1
19331	6456	1
23880	711	2
14595	14596	0
14595	2093	1
23880	733	10
14595	56	7
32352	161	5
19333	239	1
14599	104	1
14599	97	7
9086	90	1
19336	882	1
28113	37	1
14601	56	7
28113	1869	1
23885	799	2
14603	447	2
32358	56	7
28115	1491	1
14606	169	2
9094	81	2
32359	20	5
9094	45	2
19340	112	8
19342	5363	0
32361	2366	1
23888	27	5
19342	1774	2
23889	56	7
1453	445	1
14614	558	2
1454	1455	1
28121	286	10
19343	227	8
28121	744	10
1454	841	10
28121	2799	10
32365	37	1
28121	382	10
9103	1827	11
1460	1465	1
19345	19347	1
1460	1474	3
9108	121	5
23898	561	1
32367	50	5
1476	665	1
32368	25676	1
28124	85	1
32368	2336	2
9111	591	4
14621	129	1
28124	95	2
14621	2071	1
23901	242	7
32369	50	5
19349	46	2
1478	46	2
32371	798	2
1478	966	8
9118	15	2
32371	1677	3
32371	20	5
19350	80	2
14623	143	5
32371	371	8
28130	149	1
32374	439	1
23908	143	5
19352	434	2
19352	5767	11
23912	271	1
28134	105	2
32376	121	5
1505	517	0
23912	69	2
14631	556	1
32378	65	1
28137	13	2
28139	1832	1
14632	638	1
19362	1519	1
23913	26	2
14633	121	5
32381	50	5
23914	26	2
32382	61	1
1517	239	1
28139	458	8
32382	8958	1
1517	103	1
14635	228	8
23916	7	1
1517	604	2
19364	37	1
28140	27	5
1517	1437	11
19365	104	1
1523	1527	1
9144	207	2
9144	26	2
28142	2642	1
32383	7681	6
32384	556	1
9144	3600	10
1523	121	5
23918	134	2
32389	1338	1
19369	45	2
19371	104	1
9154	121	5
32391	2173	1
1536	16	5
14646	4070	1
32392	372	8
23922	37	1
23922	39	2
14647	45	2
14648	49	2
9162	175	7
1548	36	1
19380	2308	10
1548	26	2
32396	45	2
19381	1291	0
9168	548	0
23927	46	2
28148	13	2
1549	1554	1
14653	542	1
14653	120	1
19381	80	2
19381	434	2
14654	235	1
14654	56	7
1549	1512	2
9173	9174	3
19382	12946	3
23929	966	8
28152	3072	1
19383	417	1
14655	347	8
14657	2550	1
9173	380	10
19384	12469	11
32405	321	2
32405	354	2
9177	561	1
19387	512	1
19387	1125	1
32406	56	7
32407	91	1
32407	27	5
23932	104	1
32408	121	5
28157	2218	6
14661	175	7
1581	1324	1
19388	3190	9
28158	123	1
1581	13	2
32412	104	1
19388	735	10
1583	149	1
28158	534	1
1583	296	1
19391	18248	1
28158	1713	2
1583	1588	2
1583	138	2
32413	867	8
32414	1852	1
28159	16	5
32414	50	5
1583	50	5
28160	26	2
32415	3	1
19392	723	10
1589	288	10
9186	9190	1
9186	817	2
19396	807	1
19396	56	7
32419	271	1
28166	602	1
14674	4838	1
19398	891	1
32419	106	2
19398	893	1
32419	114	8
1608	770	1
19399	2398	8
14677	361	1
23952	13189	1
28169	1322	1
32422	152	4
32422	175	7
19404	469	1
32425	97	7
9203	1268	0
1612	41	2
9203	447	2
23956	257	11
1618	1621	1
32428	103	1
9206	103	1
1625	175	7
32428	69	2
1629	104	1
32428	112	8
28174	270	1
1630	20	5
32428	422	10
32429	61	1
1631	926	2
14688	97	7
14688	2308	10
32429	13	2
32429	659	2
28174	732	10
9214	5129	1
14690	346	7
32430	26219	0
1633	47	5
28174	736	10
19408	103	1
19408	256	6
23971	511	0
1640	439	1
28175	1452	10
23971	482	2
23972	27	5
9217	1775	2
9217	14	2
19410	15	2
32431	14	2
32431	161	5
23975	3924	1
28177	71	11
14699	1132	11
19415	36	1
28180	241	1
14700	41	2
23976	2104	11
19415	551	2
23978	2761	1
23978	133	1
19415	46	2
23978	338	8
9224	798	2
9224	4926	9
19417	13	2
28184	68	2
1665	1669	6
28184	13	2
28184	113	8
28184	2064	8
23982	1779	10
19425	8	1
14708	1649	0
32442	439	1
1672	46	2
14708	1652	1
28184	27255	9
23983	114	8
23984	1533	1
1678	317	5
23984	534	1
14712	1255	1
9236	49	2
14712	10997	1
23984	49	2
32444	1255	1
23984	161	5
32444	20	5
28187	107	2
23985	121	5
28188	239	1
19429	70	7
19430	1679	1
23988	104	1
28188	106	2
23988	5	5
32448	16357	1
19431	3	1
28188	152	4
28188	1155	6
23990	38	1
19436	17737	1
14715	91	1
23990	11220	1
23990	240	1
28188	2202	10
28188	382	10
32451	1039	1
32451	223	1
23990	604	2
1709	61	1
9247	622	2
28194	25825	3
32454	106	2
9250	69	2
23993	104	1
19438	1595	10
23994	141	1
9252	9256	1
1719	1720	0
14721	37	1
14721	143	5
23996	7793	1
19439	13	2
23996	5835	1
1726	1728	1
1726	47	5
14723	869	10
19440	114	8
32463	45	2
28203	50	5
9264	56	7
14724	26	2
32465	7658	1
9266	8	1
19442	105	2
28204	1527	1
1735	269	1
9267	7103	1
24003	8619	0
1741	146	1
1741	1742	1
32470	665	1
24003	799	2
19444	134	2
24003	23503	6
32473	4470	0
14730	970	6
19444	2916	8
1750	27	5
1750	1756	6
24005	549	1
28206	2798	10
28206	4519	10
32477	4052	1
1757	104	1
14732	686	1
19446	241	1
19446	105	2
14733	49	2
19446	2918	8
1776	542	1
14735	20	5
28210	8448	2
19446	735	10
19446	3234	10
28212	1754	1
32485	68	2
9287	347	8
32486	37	1
1778	422	10
19451	98	8
24017	552	2
19452	38	1
28215	15	2
